# Budget  Q-Learning  QL-Error  P-MARL  PM-Error
4000      636.70      38.02     1105.70  71.61
6000      831.00      50.45     1543.60  69.85
8000      1058.90     56.09     1831.80  90.83
10000     1278.10     55.20     2203.70  96.03
